timestamp,portfolio_value,usdt,xrp,btc,xrp_price,btc_price,mode,volatility,margin_exposure,etf_exposure,yield_earned,total_yield,fear_greed_index,fear_greed_label
2025-12-07T18:54:00.706436,2040.3500000000001,1000.0,500.0,0.0,2.0807,91099.5,init,0,0,0,0,0.0,71.0,Greed
2025-12-07T18:54:05.586031,2040.379680365297,1000.0296803652968,500.0,0.0,2.0807,91099.5,defensive,0.010411692709619712,0,0.0,0.029680365296803655,0.029680365296803655,72.33806339167575,Greed
2025-12-07T19:04:07.553097,2037.3893616115179,1000.0593616115177,500.0,0.0,2.07466,90956.3,defensive,0.010208591535558453,0,0.0,0.029681246220887806,0.05936161151769146,71.03650565266165,Greed
2025-12-07T19:14:09.807442,2032.0840437386887,1000.0890437386888,500.0,0.0,2.06399,90982.0,defensive,0.010221959131633582,0,0.0,0.029682127171118105,0.08904373868880956,70.55697697590259,Greed
2025-12-07T19:24:11.796574,2032.8487267468363,1000.1187267468363,500.0,0.0,2.06546,91022.2,defensive,0.010324718271241214,0,0.0,0.029683008147495332,0.1187267468363049,70.64828133951494,Greed
2025-12-07T19:34:13.769021,2032.8784106359863,1000.1484106359862,500.0,0.0,2.06546,91035.2,defensive,0.010323243881801458,0,0.0,0.029683889150020255,0.14841063598632515,70.66605798903092,Greed
2025-12-07T19:44:16.020634,2030.8980954061649,1000.178095406165,500.0,0.0,2.06144,91125.5,defensive,0.010391869297993283,0,0.0,0.029684770178693656,0.1780954061650188,70.57946481402263,Greed
2025-12-07T19:54:24.588247,2033.8410543798987,1206.9050543798985,400.0,0.0,2.06734,91254.3,defensive,0.010404597763768795,0,0.0,0.029685651233516314,0.2077810573985351,71.01375882881325,Greed
2025-12-07T20:04:28.313225,2036.0617512665913,1372.1961512665912,320.0,0.0,2.07458,91279.0,defensive,0.010018029495127189,0,0.0,0.035821382892554064,0.24360244029108918,73.0191155700744,Greed
2025-12-07T20:14:30.580892,2036.1024785496197,1372.2368785496196,320.0,0.0,2.07458,91111.5,defensive,0.010167761479066862,0,0.0,0.04072728302846047,0.28432972331954964,72.63282248564738,Greed
