timestamp,value,xrp_price,btc_price
2025-12-01 00:00:00,2000.0159817351598,2.05925,87089.1
2025-12-01 01:00:00,2000.0319635980275,2.08377,87254.4
2025-12-01 02:00:00,2000.047945588604,2.06587,86710.3
2025-12-01 03:00:00,2000.0639277068908,2.04947,86401.6
2025-12-01 04:00:00,2000.0799099528886,2.03094,85810.5
2025-12-01 05:00:00,2000.0958923265982,2.02702,86007.4
2025-12-01 06:00:00,2000.111874828021,2.04584,86315.3
2025-12-01 07:00:00,2000.1278574571577,2.05784,86529.2
2025-12-01 08:00:00,2000.1438402140095,2.0562,86853.5
2025-12-01 09:00:00,2000.1598230985774,2.04986,86733.1
2025-12-01 10:00:00,2000.1758061108624,2.04262,86629.9
2025-12-01 11:00:00,2000.1917892508654,2.03388,86200.4
2025-12-01 12:00:00,2000.2077725185877,2.03059,85514.6
2025-12-01 13:00:00,2000.22375591403,2.01992,85973.4
2025-12-01 14:00:00,2000.2397394371937,2.03671,86145.5
2025-12-01 15:00:00,2000.2557230880795,2.00647,84605.5
2025-12-01 16:00:00,2000.2717068666886,2.00155,84506.3
2025-12-01 17:00:00,2000.287690773022,1.9967,84970.2
2025-12-01 18:00:00,2000.3036748070806,2.00624,85269.7
2025-12-01 19:00:00,2000.3196589688655,1.9955,85062.8
2025-12-01 20:00:00,2000.3356432583778,2.01233,85461.5
2025-12-01 21:00:00,2000.3516276756184,2.00987,86414.5
2025-12-01 22:00:00,2000.3676122205884,2.03684,86652.5
2025-12-01 23:00:00,2000.3835968932888,2.031,86334.1
2025-12-02 00:00:00,2000.3995816937206,2.02079,86505.3
2025-12-02 01:00:00,2000.4155666218849,2.01717,86428.2
2025-12-02 02:00:00,2000.4315516777826,2.02338,86535.2
2025-12-02 03:00:00,2000.4475368614148,2.02284,86988.2
2025-12-02 04:00:00,2000.4635221727824,2.01796,87009.4
2025-12-02 05:00:00,2000.4795076118864,2.01764,87020.8
2025-12-02 06:00:00,2000.495493178728,2.02385,87109.3
2025-12-02 07:00:00,2000.5114788733083,2.0136,87064.2
2025-12-02 08:00:00,2000.5274646956282,2.0044,86433.2
2025-12-02 09:00:00,2000.5434506456886,2.01412,86791.5
2025-12-02 10:00:00,2000.5594367234905,2.03152,87319.5
2025-12-02 11:00:00,2000.575422929035,2.04,87347.4
2025-12-02 12:00:00,2000.5914092623234,2.03616,87299.5
2025-12-02 13:00:00,2000.6073957233564,2.04043,87724.5
2025-12-02 14:00:00,2000.623382312135,2.09458,89165.4
2025-12-02 15:00:00,2000.6393690286602,2.15706,90925.8
2025-12-02 16:00:00,2000.6553558729333,2.14926,90761.0
2025-12-02 17:00:00,2000.6713428449552,2.17667,91436.9
2025-12-02 18:00:00,2000.6873299447268,2.17183,91950.3
2025-12-02 19:00:00,2000.7033171722492,2.17413,91872.0
2025-12-02 20:00:00,2000.7193045275235,2.16173,91086.4
2025-12-02 21:00:00,2000.7352920105504,2.16902,91572.7
2025-12-02 22:00:00,2000.7512796213314,2.16972,91964.6
2025-12-02 23:00:00,2000.7672673598672,2.15375,91279.3
2025-12-03 00:00:00,2000.7832552261589,2.1542,91560.8
2025-12-03 01:00:00,2000.7992432202075,2.16109,92167.4
2025-12-03 02:00:00,2000.815231342014,2.18238,92832.9
2025-12-03 03:00:00,2000.8312195915794,2.17684,92707.8
2025-12-03 04:00:00,2000.847207968905,2.19759,93306.0
2025-12-03 05:00:00,2000.8631964739914,2.20647,93637.7
2025-12-03 06:00:00,2000.87918510684,2.1937,93385.4
2025-12-03 07:00:00,2000.8951738674516,2.19103,93007.6
2025-12-03 08:00:00,2000.9111627558273,2.19038,92788.2
2025-12-03 09:00:00,2000.927151771968,2.185,93197.8
2025-12-03 10:00:00,2000.943140915875,2.17697,92947.8
2025-12-03 11:00:00,2000.959130187549,2.17478,93019.8
2025-12-03 12:00:00,2000.975119586991,2.17899,92935.3
2025-12-03 13:00:00,2000.9911091142023,2.17694,93157.8
2025-12-03 14:00:00,2001.0070987691838,2.17651,92455.6
2025-12-03 15:00:00,2001.0230885519366,2.1679,92382.8
2025-12-03 16:00:00,2001.0390784624615,2.17126,92267.7
2025-12-03 17:00:00,2001.0550685007597,2.18405,93028.9
2025-12-03 18:00:00,2001.0710586668322,2.16813,92583.2
2025-12-03 19:00:00,2001.08704896068,2.18519,93024.1
2025-12-03 20:00:00,2001.1030393823041,2.19729,92961.6
2025-12-03 21:00:00,2001.1190299317057,2.20743,93700.0
2025-12-03 22:00:00,2001.1350206088855,2.20395,93712.9
2025-12-03 23:00:00,2001.1510114138448,2.19702,93439.7
2025-12-04 00:00:00,2001.1670023465845,2.20035,93035.1
2025-12-04 01:00:00,2001.1829934071054,2.196,93205.4
2025-12-04 02:00:00,2001.198984595409,2.20164,93953.9
2025-12-04 03:00:00,2001.214975911496,2.1948,93556.6
2025-12-04 04:00:00,2001.2309673553673,2.18685,93321.9
2025-12-04 05:00:00,2001.2469589270243,2.17575,92966.6
2025-12-04 06:00:00,2001.2629506264677,2.18087,93150.8
2025-12-04 07:00:00,2001.2789424536988,2.17076,93376.4
2025-12-04 08:00:00,2001.2949344087185,2.16307,93247.8
2025-12-04 09:00:00,2001.3109264915277,2.17304,93499.3
2025-12-04 10:00:00,2001.3269187021274,2.1582,93260.7
2025-12-04 11:00:00,2001.3429110405189,2.15021,92920.5
2025-12-04 12:00:00,2001.358903506703,2.14567,93074.9
2025-12-04 13:00:00,2001.3748961006809,2.12711,92539.9
