timestamp,value,xrp_price,btc_price
2025-12-08 00:00:00,2000.0159817351598,2.04584,90341.5
2025-12-08 01:00:00,2000.0319635980275,2.07466,90901.1
2025-12-08 02:00:00,2000.047945588604,2.07704,91403.0
2025-12-08 03:00:00,2000.0639277068908,2.07074,91079.1
2025-12-08 04:00:00,2000.0799099528886,2.07425,91255.1
2025-12-08 05:00:00,2000.0958923265982,2.07819,91323.5
2025-12-08 06:00:00,2000.111874828021,2.08183,91431.9
2025-12-08 07:00:00,2000.1278574571577,2.08255,91550.4
2025-12-08 08:00:00,2000.1438402140095,2.09138,91832.8
2025-12-08 09:00:00,2000.1598230985774,2.10084,91938.4
2025-12-08 10:00:00,2000.1758061108624,2.10064,92140.7
2025-12-08 11:00:00,2000.1917892508654,2.08866,91987.1
2025-12-08 12:00:00,2000.2077725185877,2.09509,91778.3
2025-12-08 13:00:00,2000.22375591403,2.09779,91436.8
2025-12-08 14:00:00,2000.2397394371937,2.09568,91447.0
