timestamp,value,xrp_price,btc_price
2025-11-25 00:00:00,2000.0159817351598,2.26184,88097.3
2025-11-25 01:00:00,2000.0319635980275,2.24951,87802.6
2025-11-25 02:00:00,2000.047945588604,2.25133,87917.0
2025-11-25 03:00:00,2000.0639277068908,2.24423,87821.8
2025-11-25 04:00:00,2000.0799099528886,2.249,88400.0
2025-11-25 05:00:00,2000.0958923265982,2.25695,88172.1
2025-11-25 06:00:00,2000.111874828021,2.2355,87994.7
2025-11-25 07:00:00,2000.1278574571577,2.21752,87410.2
2025-11-25 08:00:00,2000.1438402140095,2.18797,87064.0
2025-11-25 09:00:00,2000.1598230985774,2.20141,87249.4
2025-11-25 10:00:00,2000.1758061108624,2.20839,87428.3
2025-11-25 11:00:00,2000.1917892508654,2.19449,87411.9
2025-11-25 12:00:00,2000.2077725185877,2.21667,87551.2
2025-11-25 13:00:00,2000.22375591403,2.2123,87089.1
2025-11-25 14:00:00,2000.2397394371937,2.18171,86712.6
2025-11-25 15:00:00,2000.2557230880795,2.19132,86969.2
2025-11-25 16:00:00,2000.2717068666886,2.19684,87155.7
2025-11-25 17:00:00,2000.287690773022,2.20409,87720.2
2025-11-25 18:00:00,2000.3036748070806,2.19049,87273.8
2025-11-25 19:00:00,2000.3196589688655,2.17312,86912.9
2025-11-25 20:00:00,2000.3356432583778,2.20161,87410.4
2025-11-25 21:00:00,2000.3516276756184,2.18891,87032.4
2025-11-25 22:00:00,2000.3676122205884,2.20745,87711.2
2025-11-25 23:00:00,2000.3835968932888,2.20041,87390.2
2025-11-26 00:00:00,2000.3995816937206,2.19271,87573.1
2025-11-26 01:00:00,2000.4155666218849,2.20236,87894.6
2025-11-26 02:00:00,2000.4315516777826,2.19439,87709.2
2025-11-26 03:00:00,2000.4475368614148,2.17541,87095.2
2025-11-26 04:00:00,2000.4635221727824,2.17664,87274.8
2025-11-26 05:00:00,2000.4795076118864,2.19319,87512.3
2025-11-26 06:00:00,2000.495493178728,2.20352,87813.3
2025-11-26 07:00:00,2000.5114788733083,2.20485,87939.2
2025-11-26 08:00:00,2000.5274646956282,2.18908,87418.3
2025-11-26 09:00:00,2000.5434506456886,2.17844,86848.0
2025-11-26 10:00:00,2000.5594367234905,2.17402,86963.4
2025-11-26 11:00:00,2000.575422929035,2.17236,87108.9
2025-11-26 12:00:00,2000.5914092623234,2.1523,86651.2
2025-11-26 13:00:00,2000.6073957233564,2.16179,87100.2
2025-11-26 14:00:00,2000.623382312135,2.15182,86857.2
2025-11-26 15:00:00,2000.6393690286602,2.16827,86940.3
2025-11-26 16:00:00,2000.6553558729333,2.18572,87791.1
2025-11-26 17:00:00,2000.6713428449552,2.23718,89930.0
2025-11-26 18:00:00,2000.6873299447268,2.24174,90147.6
2025-11-26 19:00:00,2000.7033171722492,2.23158,89988.9
2025-11-26 20:00:00,2000.7193045275235,2.22811,89920.3
2025-11-26 21:00:00,2000.7352920105504,2.22298,90188.5
2025-11-26 22:00:00,2000.7512796213314,2.22592,90420.9
2025-11-26 23:00:00,2000.7672673598672,2.22592,90520.7
2025-11-27 00:00:00,2000.7832552261589,2.23114,90492.0
2025-11-27 01:00:00,2000.7992432202075,2.22826,91196.7
2025-11-27 02:00:00,2000.815231342014,2.22202,91395.6
2025-11-27 03:00:00,2000.8312195915794,2.21086,91122.6
2025-11-27 04:00:00,2000.847207968905,2.21397,91296.2
2025-11-27 05:00:00,2000.8631964739914,2.19864,90956.9
2025-11-27 06:00:00,2000.87918510684,2.20963,91268.1
2025-11-27 07:00:00,2000.8951738674516,2.2049,91430.1
2025-11-27 08:00:00,2000.9111627558273,2.19975,91495.0
2025-11-27 09:00:00,2000.927151771968,2.20873,91584.1
2025-11-27 10:00:00,2000.943140915875,2.19087,91644.3
2025-11-27 11:00:00,2000.959130187549,2.18987,91380.0
2025-11-27 12:00:00,2000.975119586991,2.17578,90980.0
2025-11-27 13:00:00,2000.9911091142023,2.18087,90850.4
2025-11-27 14:00:00,2001.0070987691838,2.18291,90803.7
2025-11-27 15:00:00,2001.0230885519366,2.20145,90910.0
2025-11-27 16:00:00,2001.0390784624615,2.21745,91472.8
2025-11-27 17:00:00,2001.0550685007597,2.20941,91485.9
2025-11-27 18:00:00,2001.0710586668322,2.22801,91823.1
2025-11-27 19:00:00,2001.08704896068,2.22432,91528.4
2025-11-27 20:00:00,2001.1030393823041,2.2285,91438.4
2025-11-27 21:00:00,2001.1190299317057,2.21276,91500.0
2025-11-27 22:00:00,2001.1350206088855,2.20428,91323.1
2025-11-27 23:00:00,2001.1510114138448,2.20068,91287.0
2025-11-28 00:00:00,2001.1670023465845,2.19254,91195.6
2025-11-28 01:00:00,2001.1829934071054,2.174,90876.3
2025-11-28 02:00:00,2001.198984595409,2.18667,91113.0
2025-11-28 03:00:00,2001.214975911496,2.18598,91199.9
2025-11-28 04:00:00,2001.2309673553673,2.19231,91428.7
2025-11-28 05:00:00,2001.2469589270243,2.21586,91695.3
2025-11-28 06:00:00,2001.2629506264677,2.2,91390.2
2025-11-28 07:00:00,2001.2789424536988,2.19728,90973.5
2025-11-28 08:00:00,2001.2949344087185,2.24,91605.6
2025-11-28 09:00:00,2001.3109264915277,2.2341,91593.1
2025-11-28 10:00:00,2001.3269187021274,2.22653,91799.4
2025-11-28 11:00:00,2001.3429110405189,2.194,91476.6
2025-11-28 12:00:00,2001.358903506703,2.19812,91526.6
2025-11-28 13:00:00,2001.3748961006809,2.22042,92292.3
2025-11-28 14:00:00,2001.3908888224535,2.21442,92230.3
2025-11-28 15:00:00,2001.4068816720217,2.24415,92320.1
2025-11-28 16:00:00,2001.4228746493866,2.19253,90937.1
2025-11-28 17:00:00,2001.4388677545494,2.17403,90600.7
2025-11-28 18:00:00,2001.454860987511,2.17013,90771.7
2025-11-28 19:00:00,2001.4708543482723,2.18932,91165.4
2025-11-28 20:00:00,2001.4868478368344,2.18905,91167.0
2025-11-28 21:00:00,2001.5028414531985,2.18425,90891.0
2025-11-28 22:00:00,2001.5188351973654,2.189,91114.2
2025-11-28 23:00:00,2001.5348290693362,2.18166,90888.3
2025-11-29 00:00:00,2001.5508230691119,2.18053,90856.1
2025-11-29 01:00:00,2001.5668171966934,2.17897,90889.9
2025-11-29 02:00:00,2001.5828114520818,2.17823,90776.9
2025-11-29 03:00:00,2001.5988058352784,2.18631,90679.8
2025-11-29 04:00:00,2001.614800346284,2.188,90813.6
2025-11-29 05:00:00,2001.6307949850996,2.18056,90777.7
2025-11-29 06:00:00,2001.6467897517261,2.18194,90549.2
2025-11-29 07:00:00,2001.6627846461647,2.1797,90572.4
2025-11-29 08:00:00,2001.6787796684164,2.1808,90570.7
2025-11-29 09:00:00,2001.6947748184823,2.17989,90607.4
2025-11-29 10:00:00,2001.7107700963634,2.1862,90625.6
2025-11-29 11:00:00,2001.7267655020605,2.20817,90632.2
2025-11-29 12:00:00,2001.7427610355749,2.2118,90706.3
2025-11-29 13:00:00,2001.7587566969073,2.20282,90783.9
